model,field,precision,recall,f1
TinyBERT,document_id.number,0.9833,0.9833,0.9833
TinyBERT,document_id.ig,0.9289,0.9447,0.9367
TinyBERT,contracting_party.name,0.9121,0.9121,0.9121
TinyBERT,contracting_party.cpf_cnpj,0.8661,0.8771,0.8716
TinyBERT,contracted_party.name,0.4043,0.3975,0.4008
TinyBERT,contracted_party.cpf_cnpj,0.4561,0.4599,0.458
TinyBERT,validity,0.8697,0.8809,0.8753
TinyBERT,global_value,0.9118,0.9079,0.9099
TinyBERT,signature.date,0.6696,0.6383,0.6536
TinyBERT,signature.signatories.contracting_party,0.3113,0.2762,0.2927
TinyBERT,signature.signatories.contracted_party,0.5689,0.5356,0.5517
TinyBERT,legal_unit.name,0.9136,0.841,0.8758
TinyBERT,legal_unit.role,0.9134,0.8828,0.8979
albert-base-v2,document_id.number,0.6234,0.6234,0.6234
albert-base-v2,document_id.ig,0.7908,0.7941,0.7925
albert-base-v2,contracting_party.name,0.9791,0.9791,0.9791
albert-base-v2,contracting_party.cpf_cnpj,0.9958,0.9916,0.9937
albert-base-v2,contracted_party.name,1.0,0.9791,0.9894
albert-base-v2,contracted_party.cpf_cnpj,0.9661,0.954,0.96
albert-base-v2,validity,0.9582,0.9703,0.9642
albert-base-v2,global_value,0.9874,0.9833,0.9853
albert-base-v2,signature.date,0.9916,0.9833,0.9874
albert-base-v2,signature.signatories.contracting_party,0.9575,0.8494,0.9002
albert-base-v2,signature.signatories.contracted_party,0.9435,0.9079,0.9254
albert-base-v2,legal_unit.name,0.9829,0.9623,0.9725
albert-base-v2,legal_unit.role,0.9442,0.9205,0.9322
bert-base-portuguese-cased,document_id.number,1.0,1.0,1.0
bert-base-portuguese-cased,document_id.ig,0.9958,1.0,0.9979
bert-base-portuguese-cased,contracting_party.name,0.9958,0.9958,0.9958
bert-base-portuguese-cased,contracting_party.cpf_cnpj,0.9833,0.9958,0.9895
bert-base-portuguese-cased,contracted_party.name,1.0,1.0,1.0
bert-base-portuguese-cased,contracted_party.cpf_cnpj,0.9496,0.9456,0.9476
bert-base-portuguese-cased,validity,0.9916,0.9958,0.9937
bert-base-portuguese-cased,global_value,1.0,1.0,1.0
bert-base-portuguese-cased,signature.date,1.0,1.0,1.0
bert-base-portuguese-cased,signature.signatories.contracting_party,0.9304,0.8954,0.9126
bert-base-portuguese-cased,signature.signatories.contracted_party,0.9359,0.9163,0.926
bert-base-portuguese-cased,legal_unit.name,0.9791,0.9791,0.9791
bert-base-portuguese-cased,legal_unit.role,0.958,0.954,0.956
bert-base-portuguese-cased_final_model,document_id.number,1.0,1.0,1.0
bert-base-portuguese-cased_final_model,document_id.ig,0.9958,1.0,0.9979
bert-base-portuguese-cased_final_model,contracting_party.name,0.9958,0.9958,0.9958
bert-base-portuguese-cased_final_model,contracting_party.cpf_cnpj,0.9833,0.9958,0.9895
bert-base-portuguese-cased_final_model,contracted_party.name,1.0,1.0,1.0
bert-base-portuguese-cased_final_model,contracted_party.cpf_cnpj,0.9496,0.9456,0.9476
bert-base-portuguese-cased_final_model,validity,0.9916,0.9958,0.9937
bert-base-portuguese-cased_final_model,global_value,1.0,1.0,1.0
bert-base-portuguese-cased_final_model,signature.date,1.0,1.0,1.0
bert-base-portuguese-cased_final_model,signature.signatories.contracting_party,0.9304,0.8954,0.9126
bert-base-portuguese-cased_final_model,signature.signatories.contracted_party,0.9359,0.9163,0.926
bert-base-portuguese-cased_final_model,legal_unit.name,0.9832,0.9791,0.9811
bert-base-portuguese-cased_final_model,legal_unit.role,0.9662,0.9582,0.9622
bert-base-uncased,document_id.number,1.0,1.0,1.0
bert-base-uncased,document_id.ig,0.9874,1.0,0.9937
bert-base-uncased,contracting_party.name,0.9916,0.9916,0.9916
bert-base-uncased,contracting_party.cpf_cnpj,1.0,1.0,1.0
bert-base-uncased,contracted_party.name,1.0,0.9958,0.9979
bert-base-uncased,contracted_party.cpf_cnpj,0.9874,0.9874,0.9874
bert-base-uncased,validity,0.9833,0.9916,0.9874
bert-base-uncased,global_value,1.0,1.0,1.0
bert-base-uncased,signature.date,1.0,1.0,1.0
bert-base-uncased,signature.signatories.contracting_party,0.9651,0.9247,0.9444
