model,precision_micro,recall_micro,f1_micro,coverage,similaridade_media,effective_extraction_rate
llama3_8b,0.9694,0.936,0.9524,0.9622,0.9422,0.9524
gemma3_4b,0.9457,0.9384,0.9421,0.9855,0.9528,0.9421
gemma2_2b,0.9301,0.8962,0.9128,0.9551,0.922,0.9128
qwen2-5_7b,0.9491,0.8747,0.9104,0.9182,0.8928,0.9104
qwen2-5_3b,0.9583,0.865,0.9093,0.8973,0.8771,0.9093
mistral_7b,0.8908,0.8608,0.8756,0.9617,0.91,0.8318
llama3-2_3b,0.8999,0.8288,0.8629,0.9134,0.8654,0.8629
qwen2-5_1-5b,0.8836,0.7539,0.8136,0.8427,0.7865,0.8136
deepseek-r1_7b,0.806,0.7466,0.7752,0.9205,0.8086,0.7461
qwen2-5_0-5b,0.651,0.5465,0.5942,0.8268,0.6518,0.5744
llama3-2_1b,0.4372,0.4035,0.4197,0.9079,0.5358,0.4197
deepseek-r1_1-5b,0.2057,0.1328,0.1614,0.6313,0.3379,0.1042
gemma3_1b,0.178,0.1467,0.1608,0.8073,0.3826,0.1588
gemma3_270m,0.1141,0.0749,0.0904,0.6423,0.3107,0.0603
