model,field,precision,recall,f1
deepseek-r1_1-5b,document_id.number,0.1905,0.1333,0.1569
deepseek-r1_1-5b,document_id.ig,0.1743,0.0812,0.1108
deepseek-r1_1-5b,contracting_party.name,0.0741,0.05,0.0597
deepseek-r1_1-5b,contracting_party.cpf_cnpj,0.2262,0.1631,0.1895
deepseek-r1_1-5b,contracted_party.name,0.075,0.05,0.06
deepseek-r1_1-5b,contracted_party.cpf_cnpj,0.0675,0.0472,0.0556
deepseek-r1_1-5b,validity,0.0231,0.0168,0.0195
deepseek-r1_1-5b,global_value,0.1429,0.1,0.1176
deepseek-r1_1-5b,signature.date,0.3592,0.2152,0.2691
deepseek-r1_1-5b,signature.signatories.contracting_party,0.089,0.0542,0.0674
deepseek-r1_1-5b,signature.signatories.contracted_party,0.1049,0.0625,0.0783
deepseek-r1_1-5b,legal_unit.name,0.5157,0.3417,0.411
deepseek-r1_1-5b,legal_unit.role,0.7153,0.4083,0.5199
deepseek-r1_7b,document_id.number,0.6987,0.6667,0.6823
deepseek-r1_7b,document_id.ig,0.8538,0.616,0.7157
deepseek-r1_7b,contracting_party.name,0.6736,0.6708,0.6722
deepseek-r1_7b,contracting_party.cpf_cnpj,0.9339,0.8908,0.9118
deepseek-r1_7b,contracted_party.name,0.9076,0.9,0.9038
deepseek-r1_7b,contracted_party.cpf_cnpj,0.9301,0.895,0.9122
deepseek-r1_7b,validity,0.0135,0.0127,0.0131
deepseek-r1_7b,global_value,0.9538,0.9458,0.9498
deepseek-r1_7b,signature.date,0.9711,0.7089,0.8195
deepseek-r1_7b,signature.signatories.contracting_party,0.9196,0.8583,0.8879
deepseek-r1_7b,signature.signatories.contracted_party,0.9062,0.8458,0.875
deepseek-r1_7b,legal_unit.name,0.8376,0.8167,0.827
deepseek-r1_7b,legal_unit.role,0.9123,0.8667,0.8889
gemma2_2b,document_id.number,0.6542,0.6542,0.6542
gemma2_2b,document_id.ig,0.9867,0.9328,0.959
gemma2_2b,contracting_party.name,0.7782,0.775,0.7766
gemma2_2b,contracting_party.cpf_cnpj,0.9623,0.9914,0.9766
gemma2_2b,contracted_party.name,0.9874,0.9833,0.9854
gemma2_2b,contracted_party.cpf_cnpj,0.979,0.9915,0.9852
gemma2_2b,validity,0.9623,0.9746,0.9684
gemma2_2b,global_value,0.9916,0.9875,0.9896
gemma2_2b,signature.date,0.988,0.6875,0.8108
gemma2_2b,signature.signatories.contracting_party,0.9833,0.9792,0.9812
gemma2_2b,signature.signatories.contracted_party,0.9623,0.9583,0.9603
gemma2_2b,legal_unit.name,0.9286,0.8667,0.8966
gemma2_2b,legal_unit.role,0.9502,0.875,0.9111
gemma3_1b,document_id.number,0.0238,0.0083,0.0123
gemma3_1b,document_id.ig,0.1138,0.0611,0.0795
gemma3_1b,contracting_party.name,0.1799,0.1792,0.1795
gemma3_1b,contracting_party.cpf_cnpj,0.2385,0.2556,0.2468
gemma3_1b,contracted_party.name,0.2218,0.2208,0.2213
gemma3_1b,contracted_party.cpf_cnpj,0.2177,0.1404,0.1707
gemma3_1b,validity,0.3004,0.2827,0.2913
gemma3_1b,global_value,0.16,0.1333,0.1455
gemma3_1b,signature.date,0.3,0.2025,0.2418
gemma3_1b,signature.signatories.contracting_party,0.0965,0.0917,0.094
gemma3_1b,signature.signatories.contracted_party,0.0793,0.075,0.0771
gemma3_1b,legal_unit.name,0.1137,0.1,0.1064
gemma3_1b,legal_unit.role,0.1822,0.1625,0.1718
gemma3_270m,document_id.number,0.1688,0.1125,0.135
gemma3_270m,document_id.ig,0.129,0.0901,0.1061
gemma3_270m,contracting_party.name,0.0938,0.0625,0.075
gemma3_270m,contracting_party.cpf_cnpj,0.061,0.0441,0.0512
gemma3_270m,contracted_party.name,0.0625,0.0417,0.05
gemma3_270m,contracted_party.cpf_cnpj,0.0245,0.0175,0.0205
gemma3_270m,validity,0.1437,0.0975,0.1162
gemma3_270m,global_value,0.1132,0.075,0.0902
gemma3_270m,signature.date,0.3333,0.2143,0.2609
gemma3_270m,signature.signatories.contracting_party,0.0252,0.0167,0.0201
gemma3_270m,signature.signatories.contracted_party,0.0095,0.0042,0.0058
gemma3_270m,legal_unit.name,0.0943,0.0625,0.0752
gemma3_270m,legal_unit.role,0.2013,0.1333,0.1604
gemma3_4b,document_id.number,0.8167,0.8167,0.8167
gemma3_4b,document_id.ig,0.9907,0.8908,0.9381
gemma3_4b,contracting_party.name,0.7917,0.7917,0.7917
gemma3_4b,contracting_party.cpf_cnpj,0.9917,1.0,0.9958
gemma3_4b,contracted_party.name,0.9917,0.9917,0.9917
gemma3_4b,contracted_party.cpf_cnpj,0.9623,0.9871,0.9746
gemma3_4b,validity,0.9625,0.9788,0.9706
gemma3_4b,global_value,0.9958,0.9958,0.9958
gemma3_4b,signature.date,0.9748,0.9789,0.9768
gemma3_4b,signature.signatories.contracting_party,0.9875,0.9875,0.9875
gemma3_4b,signature.signatories.contracted_party,0.9667,0.9667,0.9667
gemma3_4b,legal_unit.name,0.9274,0.9042,0.9156
gemma3_4b,legal_unit.role,0.9399,0.9125,0.926
llama3-2_1b,document_id.number,0.4142,0.4125,0.4134
llama3-2_1b,document_id.ig,0.3077,0.1397,0.1922
llama3-2_1b,contracting_party.name,0.4375,0.4375,0.4375
llama3-2_1b,contracting_party.cpf_cnpj,0.5625,0.6054,0.5832
llama3-2_1b,contracted_party.name,0.5625,0.5625,0.5625
llama3-2_1b,contracted_party.cpf_cnpj,0.5339,0.5551,0.5443
llama3-2_1b,validity,0.5603,0.5508,0.5556
llama3-2_1b,global_value,0.4609,0.4417,0.4511
llama3-2_1b,signature.date,0.1655,0.1008,0.1253
llama3-2_1b,signature.signatories.contracting_party,0.3696,0.3542,0.3617
llama3-2_1b,signature.signatories.contracted_party,0.3755,0.3583,0.3667
llama3-2_1b,legal_unit.name,0.3042,0.3042,0.3042
llama3-2_1b,legal_unit.role,0.4502,0.4333,0.4416
llama3-2_3b,document_id.number,0.7917,0.7917,0.7917
llama3-2_3b,document_id.ig,0.9493,0.5527,0.6987
llama3-2_3b,contracting_party.name,0.6792,0.6792,0.6792
llama3-2_3b,contracting_party.cpf_cnpj,0.9622,0.9662,0.9642
llama3-2_3b,contracted_party.name,0.9708,0.9708,0.9708
llama3-2_3b,contracted_party.cpf_cnpj,0.943,0.9307,0.9368
llama3-2_3b,validity,0.9583,0.9705,0.9644
llama3-2_3b,global_value,0.9875,0.9875,0.9875
llama3-2_3b,signature.date,0.9667,0.4833,0.6444
llama3-2_3b,signature.signatories.contracting_party,0.8417,0.8417,0.8417
llama3-2_3b,signature.signatories.contracted_party,0.8487,0.8417,0.8452
llama3-2_3b,legal_unit.name,0.9217,0.8833,0.9021
llama3-2_3b,legal_unit.role,0.9378,0.8792,0.9075
llama3_8b,document_id.number,0.9083,0.9083,0.9083
llama3_8b,document_id.ig,0.9735,0.7731,0.8618
llama3_8b,contracting_party.name,0.9625,0.9625,0.9625
llama3_8b,contracting_party.cpf_cnpj,0.9917,1.0,0.9958
llama3_8b,contracted_party.name,1.0,1.0,1.0
llama3_8b,contracted_party.cpf_cnpj,1.0,1.0,1.0
llama3_8b,validity,0.9542,0.9703,0.9622
llama3_8b,global_value,0.9958,0.9958,0.9958
llama3_8b,signature.date,0.8674,0.6569,0.7476
llama3_8b,signature.signatories.contracting_party,0.9875,0.9875,0.9875
llama3_8b,signature.signatories.contracted_party,0.9708,0.9708,0.9708
llama3_8b,legal_unit.name,0.9873,0.975,0.9811
llama3_8b,legal_unit.role,0.9789,0.9667,0.9727
mistral_7b,document_id.number,0.3808,0.3792,0.38
mistral_7b,document_id.ig,0.9266,0.6862,0.7885
mistral_7b,contracting_party.name,0.9623,0.9583,0.9603
mistral_7b,contracting_party.cpf_cnpj,1.0,0.9875,0.9937
mistral_7b,contracted_party.name,0.9958,0.9917,0.9937
mistral_7b,contracted_party.cpf_cnpj,0.9831,0.9873,0.9852
mistral_7b,validity,0.9038,0.9153,0.9095
mistral_7b,global_value,0.9916,0.9875,0.9896
mistral_7b,signature.date,0.605,0.6025,0.6038
mistral_7b,signature.signatories.contracting_party,0.9664,0.9583,0.9623
mistral_7b,signature.signatories.contracted_party,0.958,0.95,0.954
mistral_7b,legal_unit.name,0.9596,0.8917,0.9244
mistral_7b,legal_unit.role,0.9685,0.8958,0.9307
qwen2-5_0-5b,document_id.number,0.5314,0.5292,0.5303
qwen2-5_0-5b,document_id.ig,0.9412,0.1333,0.2336
qwen2-5_0-5b,contracting_party.name,0.6402,0.6375,0.6388
qwen2-5_0-5b,contracting_party.cpf_cnpj,0.7782,0.8341,0.8052
qwen2-5_0-5b,contracted_party.name,0.8828,0.8792,0.881
qwen2-5_0-5b,contracted_party.cpf_cnpj,0.766,0.7826,0.7742
qwen2-5_0-5b,validity,0.7364,0.7458,0.7411
qwen2-5_0-5b,global_value,0.7426,0.625,0.6787
qwen2-5_0-5b,signature.date,0.68,0.0708,0.1283
qwen2-5_0-5b,signature.signatories.contracting_party,0.1429,0.1333,0.1379
qwen2-5_0-5b,signature.signatories.contracted_party,0.2432,0.225,0.2338
qwen2-5_0-5b,legal_unit.name,0.7577,0.7167,0.7366
qwen2-5_0-5b,legal_unit.role,0.8646,0.825,0.8443
qwen2-5_1-5b,document_id.number,0.7741,0.7708,0.7724
qwen2-5_1-5b,document_id.ig,1.0,0.1,0.1818
qwen2-5_1-5b,contracting_party.name,0.8577,0.8542,0.8559
qwen2-5_1-5b,contracting_party.cpf_cnpj,0.9414,0.9956,0.9677
qwen2-5_1-5b,contracted_party.name,0.8912,0.8875,0.8894
qwen2-5_1-5b,contracted_party.cpf_cnpj,0.9397,0.952,0.9458
qwen2-5_1-5b,validity,0.9498,0.9578,0.9538
qwen2-5_1-5b,global_value,0.9914,0.9625,0.9767
qwen2-5_1-5b,signature.date,0.7838,0.1208,0.2094
qwen2-5_1-5b,signature.signatories.contracting_party,0.789,0.7792,0.7841
qwen2-5_1-5b,signature.signatories.contracted_party,0.793,0.75,0.7709
qwen2-5_1-5b,legal_unit.name,0.8638,0.8458,0.8547
